"DocEntry","LineNum","TargetType","TrgetEntry","BaseRef","BaseType","BaseEntry","BaseLine","LineStatus","ItemCode","Dscription","Quantity","ShipDate","OpenQty","Price","Currency","Rate","DiscPrcnt","LineTotal","TotalFrgn","OpenSum","OpenSumFC","VendorNum","SerialNum","WhsCode","SlpCode","Commission","TreeType","AcctCode","TaxStatus","GrossBuyPr","PriceBefDi","DocDate","Flags","OpenCreQty","UseBaseUn","SubCatNum","BaseCard","TotalSumSy","OpenSumSys","InvntSttus","OcrCode","Project","CodeBars","VatPrcnt","VatGroup","PriceAfVAT","Height1","Hght1Unit","Height2","Hght2Unit","Width1","Wdth1Unit","Width2","Wdth2Unit","Length1","Len1Unit","length2","Len2Unit","Volume","VolUnit","Weight1","Wght1Unit","Weight2","Wght2Unit","Factor1","Factor2","Factor3","Factor4","PackQty","UpdInvntry","BaseDocNum","BaseAtCard","SWW","VatSum","VatSumFrgn","VatSumSy","FinncPriod","ObjType","LogInstanc","BlockNum","ImportLog","DedVatSum","DedVatSumF","DedVatSumS","IsAqcuistn","DistribSum","DstrbSumFC","DstrbSumSC","GrssProfit","GrssProfSC","GrssProfFC","VisOrder","INMPrice","PoTrgNum","PoTrgEntry","DropShip","PoLineNum","Address","TaxCode","TaxType","OrigItem","BackOrdr","FreeTxt","PickStatus","PickOty","PickIdNo","TrnsCode","VatAppld","VatAppldFC","VatAppldSC","BaseQty","BaseOpnQty","VatDscntPr","WtLiable","DeferrTax","EquVatPer","EquVatSum","EquVatSumF","EquVatSumS","LineVat","LineVatlF","LineVatS","unitMsr","NumPerMsr","CEECFlag","ToStock","ToDiff","ExciseAmt","TaxPerUnit","TotInclTax","CountryOrg","StckDstSum","ReleasQtty","LineType","TranType","Text","OwnerCode","StockPrice","ConsumeFCT","LstByDsSum","StckINMPr","LstBINMPr","StckDstFc","StckDstSc","LstByDsFc","LstByDsSc","StockSum","StockSumFc","StockSumSc","StckSumApp","StckAppFc","StckAppSc","ShipToCode","ShipToDesc","StckAppD","StckAppDFC","StckAppDSC","BasePrice","GTotal","GTotalFC","GTotalSC","DistribExp","DescOW","DetailsOW","GrossBase","VatWoDpm","VatWoDpmFc","VatWoDpmSc","CFOPCode","CSTCode","Usage","TaxOnly","WtCalced","QtyToShip","DelivrdQty","OrderedQty","CogsOcrCod","CiOppLineN","CogsAcct","ChgAsmBoMW","ActDelDate","OcrCode2","OcrCode3","OcrCode4","OcrCode5","TaxDistSum","TaxDistSFC","TaxDistSSC","PostTax","Excisable","AssblValue","RG23APart1","RG23APart2","RG23CPart1","RG23CPart2","CogsOcrCo2","CogsOcrCo3","CogsOcrCo4","CogsOcrCo5","LnExcised","LocCode","StockValue","GPTtlBasPr","unitMsr2","NumPerMsr2","SpecPrice","CSTfIPI","CSTfPIS","CSTfCOFINS","ExLineNo","isSrvCall","PQTReqQty","PQTReqDate","PcDocType","PcQuantity","LinManClsd","VatGrpSrc","NoInvtryMv","ActBaseEnt","ActBaseLn","ActBaseNum","OpenRtnQty","AgrNo","AgrLnNum","CredOrigin","Surpluses","DefBreak","Shortages","UomEntry","UomEntry2","UomCode","UomCode2","FromWhsCod","NeedQty","PartRetire","RetireQty","RetireAPC","RetirAPCFC","RetirAPCSC","InvQty","OpenInvQty","EnSetCost","RetCost","Incoterms","TransMod","LineVendor","DistribIS","ISDistrb","ISDistrbFC","ISDistrbSC","IsByPrdct","ItemType","PriceEdit","PrntLnNum","LinePoPrss","FreeChrgBP","TaxRelev","LegalText","ThirdParty","LicTradNum","InvQtyOnly","UnencReasn","ShipFromCo","ShipFromDe","FisrtBin","AllocBinC","ExpType","ExpUUID","ExpOpType","DIOTNat","MYFtype","GPBefDisc","ReturnRsn","ReturnAct","StgSeqNum","StgEntry","StgDesc","ItmTaxType","SacEntry","NCMCode","HsnEntry","OriBAbsEnt","OriBLinNum","OriBDocTyp","U_Mandays","U_Remark","U_Quantity","U_Baseentry","U_BaseLine","U_PaidByClient","U_TransID"
1,1,-1,,,-1,,,"O",,"Electricity charges","0.000000",,"0.000000","47484.800000","INR",,"0.000000","47484.800000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000104","Y","0.000000","47484.800000","2019-10-15 00:00:00.000000000",,"0.000000","N",,"V00019","47484.800000","0.000000","O",,"CR|PJ112",,"18.000000","","56032.060000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"8547.260000","0.000000","8547.260000",,"18",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",0,"0.000000",,,"N",,"Unit 2-A Hinjewadi Phase-1 Pune-411057IN","AGST@18","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","8547.260000","0.000000","8547.260000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","56032.060000","0.000000","56032.060000","Y","N","N",,"0.000000","0.000000","0.000000",,,,"N",,"0.000000","0.000000","0.000000",,-1,,,"2019-10-15 00:00:00.000000000",,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,2,"0.000000","0.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N",,,,"N",,"N",,,,,,,,,,,"56032.060000",-1,-1,,,,,-398,,,,,,"0.000000","For Sept 19",,,,"Y",
3,0,-1,,,-1,,,"O",,"Calibration Application Customization and Implementation for CTO project kick of 40%","0.000000",,"0.000000","420000.000000","INR","0.000000","0.000000","420000.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000148","Y","0.000000","420000.000000","2018-05-16 00:00:00.000000000",0,"0.000000","N",,"C00006","420000.000000","0.000000","O",,"",,"18.000000","","495600.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"75600.000000","0.000000","75600.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",0,"0.000000",,,"N",,"Unit 2-A Hinjewadi Phase-1 Pune-411057IN","IGST@18","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","75600.000000","0.000000","75600.000000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","495600.000000","0.000000","495600.000000","Y","N","N",-11,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,,,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,2,"0.000000","420000.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"495600.000000",-1,-1,,,,,,-1,,,,,"0.000000",,,,,"Y",
3,1,-1,,,-1,,,"O",,"Calibration Application Customization and Implementation for CTO UATCompletedandSignoff 40%","0.000000",,"0.000000","420000.000000","INR","0.000000","0.000000","420000.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000148","Y","0.000000","420000.000000","2018-05-16 00:00:00.000000000",0,"0.000000","N",,"C00006","420000.000000","0.000000","O",,"",,"18.000000","","495600.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"75600.000000","0.000000","75600.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",1,"0.000000",,,"N",,"Unit 2-A Hinjewadi Phase-1 Pune-411057IN","IGST@18","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","75600.000000","0.000000","75600.000000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","495600.000000","0.000000","495600.000000","Y","N","N",-11,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,,,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,2,"0.000000","420000.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"495600.000000",-1,-1,,,,,,-1,,,,,"0.000000",,,,,"Y",
3,2,-1,,,-1,,,"O",,"Calibration Application Customization and Implementation for CTO Application GoLive 20%","0.000000",,"0.000000","210000.000000","INR","0.000000","0.000000","210000.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000148","Y","0.000000","210000.000000","2018-05-16 00:00:00.000000000",0,"0.000000","N",,"C00006","210000.000000","0.000000","O",,"",,"18.000000","","247800.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"37800.000000","0.000000","37800.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",2,"0.000000",,,"N",,"Unit 2-A Hinjewadi Phase-1 Pune-411057IN","IGST@18","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","37800.000000","0.000000","37800.000000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","247800.000000","0.000000","247800.000000","Y","N","N",-11,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,,,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,2,"0.000000","210000.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"247800.000000",-1,-1,,,,,,-1,,,,,"0.000000",,,,,"Y",
4,0,-1,,,-1,,,"O",,"Barcode Blluetooth Printerr TSC – TA210","0.000000",,"0.000000","14750.000000","INR","0.000000","0.000000","14750.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000247","Y","0.000000","14750.000000","2018-07-11 00:00:00.000000000",0,"0.000000","N",,"C00014","14750.000000","0.000000","O",,"CR|PJ065",,"18.000000","","17405.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"2655.000000","0.000000","2655.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",0,"0.000000",,,"N",,"Unit 2-A Hinjewadi Pune-411057IN","AGST@18","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","2655.000000","0.000000","2655.000000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","17405.000000","0.000000","17405.000000","Y","N","N",-11,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,,,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,2,"0.000000","14750.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"17405.000000",-1,-1,,,,,-442,-1,,,,,"0.000000",,"1.000000",,,"Y",
4,1,-1,,,-1,,,"O",,"Barcode Scanner Urovo  Model I6300 4G","0.000000",,"0.000000","114160.000000","INR","0.000000","0.000000","114160.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000247","Y","0.000000","114160.000000","2018-07-11 00:00:00.000000000",0,"0.000000","N",,"C00014","114160.000000","0.000000","O",,"CR|PJ065",,"18.000000","","134708.800000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"20548.800000","0.000000","20548.800000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",1,"0.000000",,,"N",,"Unit 2-A Hinjewadi Pune-411057IN","AGST@18","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","20548.800000","0.000000","20548.800000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","134708.800000","0.000000","134708.800000","Y","N","N",-11,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,,,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,2,"0.000000","114160.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"134708.800000",-1,-1,,,,,-442,-1,,,,,"0.000000",,"4.000000",,,"Y",
4,2,-1,,,-1,,,"O",,"Barcode Software Solution License -50%","0.000000",,"0.000000","25000.000000","INR","0.000000","0.000000","25000.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000089","Y","0.000000","25000.000000","2018-07-11 00:00:00.000000000",0,"0.000000","N",,"C00014","25000.000000","0.000000","O",,"CR|PJ065",,"18.000000","","29500.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"4500.000000","0.000000","4500.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",2,"0.000000",,,"N",,"Unit 2-A Hinjewadi Pune-411057IN","AGST@18","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","4500.000000","0.000000","4500.000000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","29500.000000","0.000000","29500.000000","Y","N","N",-11,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,,,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,2,"0.000000","25000.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"29500.000000",-1,-1,,,,,-339,-1,,,,,"0.000000",,,,,"Y",
4,3,-1,,,-1,,,"O",,"Barcode Software Solution License -50%","0.000000",,"0.000000","250000.000000","INR","0.000000","0.000000","250000.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000089","Y","0.000000","250000.000000","2018-07-11 00:00:00.000000000",0,"0.000000","N",,"C00014","250000.000000","0.000000","O",,"CR|PJ065",,"18.000000","","295000.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"45000.000000","0.000000","45000.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",3,"0.000000",,,"N",,"Unit 2-A Hinjewadi Pune-411057IN","AGST@18","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","45000.000000","0.000000","45000.000000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","295000.000000","0.000000","295000.000000","Y","N","N",-11,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,,,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,2,"0.000000","250000.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"295000.000000",-1,-1,,,,,-339,-1,,,,,"0.000000",,,,,"Y",
4,4,-1,,,-1,,,"O",,"Barcode implementation -Project kick of 50%","0.000000",,"0.000000","25000.000000","INR","0.000000","0.000000","25000.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000148","Y","0.000000","25000.000000","2018-07-11 00:00:00.000000000",0,"0.000000","N",,"C00014","25000.000000","0.000000","O",,"CR|PJ065",,"18.000000","","29500.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"4500.000000","0.000000","4500.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",4,"0.000000",,,"N",,"Unit 2-A Hinjewadi Pune-411057IN","AGST@18","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","4500.000000","0.000000","4500.000000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","29500.000000","0.000000","29500.000000","Y","N","N",-11,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,,,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,2,"0.000000","25000.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"29500.000000",-1,-1,,,,,-339,-1,,,,,"0.000000",,,,,"Y",
4,5,-1,,,-1,,,"O",,"Barcode implementation -UAT completed & Signoff 40%","0.000000",,"0.000000","200000.000000","INR","0.000000","0.000000","200000.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000148","Y","0.000000","200000.000000","2018-07-11 00:00:00.000000000",0,"0.000000","N",,"C00014","200000.000000","0.000000","O",,"CR|PJ065",,"18.000000","","236000.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"36000.000000","0.000000","36000.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",5,"0.000000",,,"N",,"Unit 2-A Hinjewadi Pune-411057IN","AGST@18","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","36000.000000","0.000000","36000.000000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","236000.000000","0.000000","236000.000000","Y","N","N",-11,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,,,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,2,"0.000000","200000.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"236000.000000",-1,-1,,,,,-339,-1,,,,,"0.000000",,,,,"Y",
